Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,30,8000,10,25,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[13, 26, 15, 9, 18, 8, 7, 19, 17, 14, 20, 6, 30, 11, 29, 23, 4, 28, 22, 24, 2, 10, 5, 3, 1, 21, 12, 27, 16, 25]",139,TRUE
Pa,30,8000,10,30,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 30, 17, 14, 20, 6, 11, 29, 4]",134,TRUE
Pa,30,8000,10,35,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[25, 9, 15, 29, 11, 18, 8, 7, 19, 30, 6, 17, 20, 14, 4, 28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 26, 13, 16]",132,TRUE
Pa,30,8000,10,40,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[8, 18, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3, 23, 5, 10, 2, 24, 22, 28, 4, 29, 11, 30, 6, 20, 14, 17, 19, 7]",138,TRUE
Pa,30,8000,10,45,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[30, 11, 29, 23, 4, 28, 22, 24, 10, 2, 5, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 17, 14, 20, 6]",138,TRUE
Pa,30,8000,10,50,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[28, 22, 5, 10, 2, 24, 3, 1, 21, 12, 27, 26, 13, 16, 25, 15, 9, 18, 30, 8, 7, 19, 17, 14, 20, 6, 11, 29, 23, 4]",130,TRUE
Pa,30,8000,10,55,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[1, 3, 5, 10, 2, 24, 28, 22, 4, 23, 29, 11, 6, 20, 14, 17, 30, 18, 19, 7, 8, 9, 15, 26, 13, 25, 16, 27, 12, 21]",134,TRUE
Pa,30,8000,10,60,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[5, 22, 28, 24, 2, 10, 4, 23, 29, 11, 17, 14, 20, 6, 30, 18, 8, 7, 19, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3]",121,TRUE
Pa,30,8000,10,65,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[17, 19, 7, 8, 30, 18, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3, 23, 5, 24, 2, 10, 28, 22, 4, 29, 11, 6, 20, 14]",130,TRUE
Pa,30,8000,10,70,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[2, 10, 5, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 17, 14, 20, 6, 30, 11, 29, 23, 4, 28, 22, 24]",139,TRUE
Pa,30,8000,10,75,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 17, 14, 20, 6, 30, 11, 29, 23, 4, 28, 22, 5, 10, 2, 24, 3, 1, 21, 12, 27]",135,TRUE
Pa,30,8000,10,80,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[22, 5, 10, 2, 24, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 30, 8, 7, 19, 17, 14, 20, 6, 11, 29, 23, 4, 28]",131,TRUE
Pa,30,8000,10,85,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[26, 15, 9, 18, 8, 7, 19, 30, 11, 29, 6, 17, 20, 14, 4, 28, 22, 10, 24, 2, 5, 23, 3, 1, 21, 12, 27, 16, 25, 13]",129,TRUE
Pa,30,8000,10,90,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[6, 30, 11, 29, 4, 28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 17, 14, 20]",138,TRUE
Pa,30,8000,10,95,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[29, 11, 18, 8, 7, 19, 30, 6, 17, 20, 14, 4, 28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 16, 25, 13, 26, 9, 15]",131,TRUE
Pa,30,8000,10,20,0,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[7, 19, 30, 29, 11, 6, 17, 20, 14, 4, 23, 5, 10, 2, 28, 22, 24, 3, 1, 21, 12, 26, 13, 25, 16, 27, 15, 9, 18, 8]",124,TRUE
Pa,30,8000,10,20,0.0001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[29, 23, 4, 28, 22, 24, 2, 10, 5, 3, 1, 21, 12, 27, 16, 25, 13, 26, 15, 9, 18, 8, 7, 19, 17, 14, 20, 6, 30, 11]",139,TRUE
Pa,30,8000,10,20,0.0005,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[8, 18, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3, 23, 5, 10, 2, 24, 22, 28, 4, 29, 11, 30, 6, 20, 14, 17, 19, 7]",138,TRUE
Pa,30,8000,10,20,0.001,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[28, 22, 4, 23, 29, 11, 6, 20, 14, 17, 30, 18, 8, 7, 19, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3, 5, 2, 10, 24]",129,TRUE
Pa,30,8000,10,20,0.005,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[6, 30, 11, 29, 4, 28, 22, 24, 2, 10, 5, 23, 3, 1, 21, 12, 27, 26, 13, 16, 25, 15, 9, 18, 8, 7, 19, 17, 14, 20]",137,TRUE
Pa,30,8000,10,20,0.01,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[22, 28, 4, 23, 29, 11, 6, 20, 14, 17, 30, 19, 7, 8, 18, 9, 15, 25, 16, 13, 26, 27, 12, 21, 1, 3, 5, 10, 2, 24]",134,TRUE
Pa,30,8000,10,20,0.05,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[24, 22, 28, 4, 23, 29, 11, 30, 6, 20, 14, 17, 19, 7, 8, 18, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3, 5, 10, 2]",139,TRUE
Pa,30,8000,10,20,0.1,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[19, 7, 8, 18, 9, 15, 26, 13, 25, 16, 27, 12, 21, 1, 3, 23, 5, 10, 2, 24, 22, 28, 4, 14, 20, 17, 6, 29, 11, 30]",133,TRUE
Pa,30,8000,10,20,0.5,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[22, 10, 2, 24, 3, 1, 26, 27, 13, 25, 16, 12, 21, 9, 15, 29, 11, 19, 7, 8, 18, 30, 6, 17, 20, 14, 4, 23, 5, 28]",108,TRUE
Pa,30,8000,10,20,1,RoOrPaExPaRe30,"['Ro', None]","['Re', 99.6]","[(223, 443), (175, 849), (120, 623), (453, 813), (232, 785), (765, 599), (923, 127), (848, 134), (567, 147), (190, 848), (569, 458), (148, 298), (215, 141), (900, 823), (475, 243), (28, 49), (982, 634), (701, 283), (997, 229), (869, 719), (130, 368), (284, 968), (308, 672), (17, 965), (206, 63), (218, 196), (172, 208), (294, 971), (481, 467), (750, 406), (301, 284), (843, 188), (895, 821), (29, 548), (382, 907), (169, 269), (472, 650), (787, 713), (435, 768), (466, 504), (124, 432), (139, 124), (685, 559), (277, 868), (919, 287), (284, 304), (60, 674), (291, 489), (756, 351), (772, 172)]","[8, 9, 18, 7, 15, 17, 30, 6, 19, 11, 28, 5, 4, 23, 21, 12, 13, 22, 2, 26, 10, 24, 3, 16, 27, 29, 14, 20, 1, 25]","[16, 27, 12, 1, 9, 18, 8, 7, 19, 30, 11, 21, 5, 28, 22, 2, 24, 3, 4, 10, 23, 14, 17, 20, 6, 29, 15, 26, 25, 13]",64,TRUE
